"decade","word","total_count"
1830,"madam",536
1830,"maiden",972
1830,"maidens",143
1830,"male",228
1830,"males",79
1830,"man",18580
1830,"manly",410
1830,"masculine",76
1830,"masculinity",0
1830,"men",11428
1830,"miss",3491
1830,"missus",29
1830,"mister",150
1830,"mr",15913
1830,"mrs",4132
1830,"ms",21
1830,"prince",934
1830,"princes",223
1830,"princess",287
1830,"princesses",16
1830,"queen",872
1830,"queens",14
1830,"she",32011
1830,"sir",7116
1830,"sirs",90
1830,"woman",3607
1830,"women",1631
1840,"bloke",1
1840,"blokes",0
1840,"boy",2922
1840,"boys",1203
1840,"bride",618
1840,"brides",11
1840,"dame",246
1840,"dames",70
1840,"fella",2
1840,"fellas",3
1840,"female",858
1840,"females",268
1840,"feminine",139
1840,"femininity",0
1840,"gal",182
1840,"gals",44
1840,"gent",12
1840,"gentleman",2765
1840,"gentlemen",1667
1840,"gentlewoman",10
1840,"gentlewomen",2
1840,"gents",8
1840,"girl",3042
1840,"girls",643
1840,"guy",67
1840,"guys",1
1840,"he",141290
1840,"her",63505
1840,"hers",383
1840,"herself",2724
1840,"him",51292
1840,"himself",12808
1840,"his",153664
1840,"king",4870
1840,"kings",569
1840,"lad",439
1840,"ladies",1344
1840,"lads",140
1840,"lady",3619
1840,"lass",39
1840,"lassie",10
1840,"madam",464
1840,"maiden",1182
1840,"maidens",189
1840,"male",241
1840,"males",50
1840,"man",26118
1840,"manly",531
1840,"masculine",72
1840,"masculinity",1
1840,"men",14762
1840,"miss",3541
1840,"missus",35
1840,"mister",150
1840,"mr",16513
1840,"mrs",5380
1840,"ms",62
1840,"prince",1004
1840,"princes",314
1840,"princess",384
1840,"princesses",25
1840,"queen",1312
1840,"queens",55
1840,"she",39154
1840,"sir",6998
1840,"sirs",45
1840,"woman",4616
1840,"women",1850
1850,"bloke",0
1850,"blokes",0
1850,"boy",4403
1850,"boys",1845
1850,"bride",578
1850,"brides",17
1850,"dame",264
1850,"dames",51
1850,"fella",0
1850,"fellas",0
1850,"female",760
1850,"females",227
1850,"feminine",147
1850,"femininity",1
1850,"gal",172
1850,"gals",41
1850,"gent",8
1850,"gentleman",2929
1850,"gentlemen",1867
1850,"gentlewoman",21
1850,"gentlewomen",3
1850,"gents",5
1850,"girl",3572
1850,"girls",1026
1850,"guy",162
1850,"guys",2
1850,"he",150413
1850,"her",87175
1850,"hers",568
1850,"herself",4230
1850,"him",54059
1850,"himself",13420
1850,"his",151420
1850,"king",3947
1850,"kings",592
1850,"lad",437
1850,"ladies",1717
1850,"lads",116
1850,"lady",4987
1850,"lass",14
1850,"lassie",9
1850,"madam",804
1850,"maiden",665
1850,"maidens",139
1850,"male",246
1850,"males",54
1850,"man",24454
1850,"manly",549
1850,"masculine",109
1850,"masculinity",0
1850,"men",14850
1850,"miss",5116
1850,"missus",38
1850,"mister",45
1850,"mr",22364
1850,"mrs",8686
1850,"ms",34
1850,"prince",912
1850,"princes",276
1850,"princess",247
1850,"princesses",16
1850,"queen",1620
1850,"queens",221
1850,"she",58699
1850,"sir",7065
1850,"sirs",17
1850,"woman",5508
1850,"women",2137
1860,"bloke",0
1860,"blokes",0
1860,"boy",4289
1860,"boys",2935
1860,"bride",534
1860,"brides",20
1860,"dame",340
1860,"dames",42
1860,"fella",1
1860,"fellas",0
1860,"female",732
1860,"females",148
1860,"feminine",276
1860,"femininity",3
1860,"gal",573
1860,"gals",47
1860,"gent",46
1860,"gentleman",2743
1860,"gentlemen",1771
1860,"gentlewoman",10
1860,"gentlewomen",4
1860,"gents",12
1860,"girl",3965
1860,"girls",1542
1860,"guy",729
1860,"guys",7
1860,"he",147194
1860,"her",91590
1860,"hers",764
1860,"herself",4859
1860,"him",55825
1860,"himself",12051
1860,"his",139038
1860,"king",3719
1860,"kings",622
1860,"lad",560
1860,"ladies",1667
1860,"lads",207
1860,"lady",5613
1860,"lass",58
1860,"lassie",25
1860,"madam",613
1860,"maiden",503
1860,"maidens",174
1860,"male",329
1860,"males",77
1860,"man",24809
1860,"manly",537
1860,"masculine",176
1860,"masculinity",0
1860,"men",17339
1860,"miss",6924
1860,"missus",95
1860,"mister",39
1860,"mr",21229
1860,"mrs",10116
1860,"ms",168
1860,"prince",1646
1860,"princes",304
1860,"princess",248
1860,"princesses",15
1860,"queen",1127
1860,"queens",51
1860,"she",66610
1860,"sir",8131
1860,"sirs",20
1860,"woman",6841
1860,"women",3515
1870,"bloke",8
1870,"blokes",0
1870,"boy",5403
1870,"boys",3050
1870,"bride",692
1870,"brides",45
1870,"dame",145
1870,"dames",39
1870,"fella",1
1870,"fellas",0
1870,"female",623
1870,"females",79
1870,"feminine",339
1870,"femininity",8
1870,"gal",200
1870,"gals",45
1870,"gent",21
1870,"gentleman",3026
1870,"gentlemen",1862
1870,"gentlewoman",24
1870,"gentlewomen",8
1870,"gents",18
1870,"girl",6189
1870,"girls",2510
1870,"guy",530
1870,"guys",5
1870,"he",173898
1870,"her",119132
1870,"hers",1114
1870,"herself",6648
1870,"him",64550
1870,"himself",13832
1870,"his",147790
1870,"king",4018
1870,"kings",535
1870,"lad",485
1870,"ladies",2322
1870,"lads",160
1870,"lady",7296
1870,"lass",125
1870,"lassie",18
1870,"madam",957
1870,"maiden",626
1870,"maidens",148
1870,"male",341
1870,"males",52
1870,"man",28249
1870,"manly",491
1870,"masculine",219
1870,"masculinity",3
1870,"men",17928
1870,"miss",10269
1870,"missus",55
1870,"mister",62
1870,"mr",28809
1870,"mrs",15378
1870,"ms",36
1870,"prince",1579
1870,"princes",213
1870,"princess",501
1870,"princesses",38
1870,"queen",1315
1870,"queens",79
1870,"she",92771
1870,"sir",6668
1870,"sirs",34
1870,"woman",9114
1870,"women",4603
1880,"bloke",3
1880,"blokes",0
1880,"boy",6922
1880,"boys",3793
1880,"bride",632
1880,"brides",42
1880,"dame",261
1880,"dames",37
1880,"fella",3
1880,"fellas",0
1880,"female",729
1880,"females",97
1880,"feminine",293
1880,"femininity",14
1880,"gal",395
1880,"gals",97
1880,"gent",23
1880,"gentleman",2789
1880,"gentlemen",1753
1880,"gentlewoman",28
1880,"gentlewomen",8
1880,"gents",22
1880,"girl",7085
1880,"girls",2695
1880,"guy",584
1880,"guys",2
1880,"he",202037
1880,"her",111054
1880,"hers",913
1880,"herself",5860
1880,"him",70020
1880,"himself",14566
1880,"his",159811
1880,"king",3708
1880,"kings",381
1880,"lad",774
1880,"ladies",2153
1880,"lads",201
1880,"lady",5492
1880,"lass",207
1880,"lassie",34
1880,"madam",554
1880,"maiden",705
1880,"maidens",222
1880,"male",367
1880,"males",56
1880,"man",32661
1880,"manly",515
1880,"masculine",145
1880,"masculinity",3
1880,"men",20348
1880,"miss",9642
1880,"missus",40
1880,"mister",125
1880,"mr",29616
1880,"mrs",16578
1880,"ms",105
1880,"prince",1850
1880,"princes",220
1880,"princess",589
1880,"princesses",44
1880,"queen",1241
1880,"queens",61
1880,"she",92436
1880,"sir",6526
1880,"sirs",58
1880,"woman",8237
1880,"women",4574
1890,"bloke",7
1890,"blokes",0
1890,"boy",5916
1890,"boys",3955
1890,"bride",658
1890,"brides",20
1890,"dame",261
1890,"dames",53
1890,"fella",5
1890,"fellas",0
1890,"female",628
1890,"females",117
1890,"feminine",320
1890,"femininity",25
1890,"gal",293
1890,"gals",92
1890,"gent",231
1890,"gentleman",2740
1890,"gentlemen",1539
1890,"gentlewoman",37
1890,"gentlewomen",16
1890,"gents",91
1890,"girl",6821
1890,"girls",2813
1890,"guy",192
1890,"guys",5
1890,"he",212460
1890,"her",106819
1890,"hers",826
1890,"herself",5295
1890,"him",73813
1890,"himself",14658
1890,"his",166378
1890,"king",5143
1890,"kings",522
1890,"lad",777
1890,"ladies",1724
1890,"lads",227
1890,"lady",5224
1890,"lass",89
1890,"lassie",45
1890,"madam",568
1890,"maiden",606
1890,"maidens",229
1890,"male",433
1890,"males",68
1890,"man",32649
1890,"manly",401
1890,"masculine",179
1890,"masculinity",8
1890,"men",24583
1890,"miss",8961
1890,"missus",53
1890,"mister",126
1890,"mr",26638
1890,"mrs",15595
1890,"ms",96
1890,"prince",2471
1890,"princes",231
1890,"princess",1257
1890,"princesses",63
1890,"queen",1455
1890,"queens",76
1890,"she",88526
1890,"sir",7101
1890,"sirs",31
1890,"woman",10782
1890,"women",7088
1900,"bloke",2
1900,"blokes",3
1900,"boy",7621
1900,"boys",4236
1900,"bride",499
1900,"brides",32
1900,"dame",314
1900,"dames",47
1900,"fella",9
1900,"fellas",2
1900,"female",461
1900,"females",101
1900,"feminine",344
1900,"femininity",15
1900,"gal",178
1900,"gals",48
1900,"gent",69
1900,"gentleman",2292
1900,"gentlemen",1292
1900,"gentlewoman",49
1900,"gentlewomen",5
1900,"gents",64
1900,"girl",10439
1900,"girls",2927
1900,"guy",101
1900,"guys",12
1900,"he",234061
1900,"her",120481
1900,"hers",931
1900,"herself",6085
1900,"him",78407
1900,"himself",15541
1900,"his",175673
1900,"king",5164
1900,"kings",581
1900,"lad",1148
1900,"ladies",1433
1900,"lads",224
1900,"lady",5399
1900,"lass",80
1900,"lassie",31
1900,"madam",941
1900,"maiden",413
1900,"maidens",175
1900,"male",468
1900,"males",117
1900,"man",39077
1900,"manly",255
1900,"masculine",171
1900,"masculinity",6
1900,"men",23598
1900,"miss",10039
1900,"missus",46
1900,"mister",284
1900,"mr",27215
1900,"mrs",16668
1900,"ms",183
1900,"prince",2346
1900,"princes",243
1900,"princess",1551
1900,"princesses",40
1900,"queen",1362
1900,"queens",120
1900,"she",110123
1900,"sir",6291
1900,"sirs",48
1900,"woman",11408
1900,"women",6483
1910,"bloke",8
1910,"blokes",6
1910,"boy",8655
1910,"boys",5959
1910,"bride",408
1910,"brides",33
1910,"dame",160
1910,"dames",42
1910,"fella",5
1910,"fellas",1
1910,"female",608
1910,"females",122
1910,"feminine",453
1910,"femininity",27
1910,"gal",139
1910,"gals",42
1910,"gent",111
1910,"gentleman",1847
1910,"gentlemen",963
1910,"gentlewoman",20
1910,"gentlewomen",16
1910,"gents",57
1910,"girl",10020
1910,"girls",4722
1910,"guy",332
1910,"guys",64
1910,"he",252647
1910,"her",115653
1910,"hers",989
1910,"herself",5730
1910,"him",80187
1910,"himself",15698
1910,"his",174430
1910,"king",4420
1910,"kings",438
1910,"lad",1216
1910,"ladies",1236
1910,"lads",346
1910,"lady",4313
1910,"lass",150
1910,"lassie",80
1910,"madam",391
1910,"maiden",256
1910,"maidens",83
1910,"male",700
1910,"males",140
1910,"man",39209
1910,"manly",225
1910,"masculine",322
1910,"masculinity",29
1910,"men",24680
1910,"miss",9046
1910,"missus",62
1910,"mister",175
1910,"mr",28773
1910,"mrs",15765
1910,"ms",498
1910,"prince",1766
1910,"princes",229
1910,"princess",765
1910,"princesses",53
1910,"queen",1020
1910,"queens",125
1910,"she",109224
1910,"sir",5269
1910,"sirs",11
1910,"woman",10226
1910,"women",7607
1920,"bloke",9
1920,"blokes",7
1920,"boy",8885
1920,"boys",4710
1920,"bride",621
1920,"brides",39
1920,"dame",310
1920,"dames",46
1920,"fella",74
1920,"fellas",25
1920,"female",552
1920,"females",102
1920,"feminine",484
1920,"femininity",42
1920,"gal",228
1920,"gals",55
1920,"gent",88
1920,"gentleman",1933
1920,"gentlemen",1187
1920,"gentlewoman",17
1920,"gentlewomen",20
1920,"gents",76
1920,"girl",11117
1920,"girls",4844
1920,"guy",812
1920,"guys",127
1920,"he",275761
1920,"her",129281
1920,"hers",979
1920,"herself",6025
1920,"him",87154
1920,"himself",15560
1920,"his",190314
1920,"king",4863
1920,"kings",580
1920,"lad",832
1920,"ladies",1509
1920,"lads",265
1920,"lady",4877
1920,"lass",65
1920,"lassie",45
1920,"madam",584
1920,"maiden",368
1920,"maidens",77
1920,"male",669
1920,"males",123
1920,"man",40571
1920,"manly",171
1920,"masculine",227
1920,"masculinity",15
1920,"men",25437
1920,"miss",8660
1920,"missus",35
1920,"mister",407
1920,"mr",33891
1920,"mrs",15476
1920,"ms",223
1920,"prince",2266
1920,"princes",186
1920,"princess",942
1920,"princesses",38
1920,"queen",1921
1920,"queens",321
1920,"she",123286
1920,"sir",5499
1920,"sirs",270
1920,"woman",11344
1920,"women",10184
1930,"bloke",22
1930,"blokes",5
1930,"boy",9069
1930,"boys",5731
1930,"bride",582
1930,"brides",80
1930,"dame",611
1930,"dames",126
1930,"fella",398
1930,"fellas",269
1930,"female",635
1930,"females",151
1930,"feminine",312
1930,"femininity",19
1930,"gal",378
1930,"gals",65
1930,"gent",61
1930,"gentleman",1762
1930,"gentlemen",2245
1930,"gentlewoman",16
1930,"gentlewomen",4
1930,"gents",60
1930,"girl",10936
1930,"girls",4301
1930,"guy",2508
1930,"guys",818
1930,"he",292859
1930,"her",127425
1930,"hers",964
1930,"herself",5821
1930,"him",90762
1930,"himself",14410
1930,"his",182029
1930,"king",4502
1930,"kings",507
1930,"lad",717
1930,"ladies",1767
1930,"lads",160
1930,"lady",5632
1930,"lass",81
1930,"lassie",55
1930,"madam",732
1930,"maiden",136
1930,"maidens",39
1930,"male",687
1930,"males",155
1930,"man",40669
1930,"manly",94
1930,"masculine",185
1930,"masculinity",15
1930,"men",25622
1930,"miss",11545
1930,"missus",82
1930,"mister",682
1930,"mr",41860
1930,"mrs",15486
1930,"ms",645
1930,"prince",1796
1930,"princes",205
1930,"princess",795
1930,"princesses",55
1930,"queen",1880
1930,"queens",329
1930,"she",131617
1930,"sir",11374
1930,"sirs",288
1930,"woman",11664
1930,"women",8917
1940,"bloke",22
1940,"blokes",8
1940,"boy",9514
1940,"boys",5548
1940,"bride",553
1940,"brides",78
1940,"dame",469
1940,"dames",102
1940,"fella",415
1940,"fellas",285
1940,"female",631
1940,"females",161
1940,"feminine",309
1940,"femininity",24
1940,"gal",234
1940,"gals",55
1940,"gent",72
1940,"gentleman",1290
1940,"gentlemen",1678
1940,"gentlewoman",11
1940,"gentlewomen",1
1940,"gents",50
1940,"girl",9589
1940,"girls",3420
1940,"guy",2614
1940,"guys",881
1940,"he",298736
1940,"her",116974
1940,"hers",790
1940,"herself",5263
1940,"him",87154
1940,"himself",14235
1940,"his",176818
1940,"king",3495
1940,"kings",363
1940,"lad",553
1940,"ladies",1538
1940,"lads",182
1940,"lady",4101
1940,"lass",75
1940,"lassie",86
1940,"madam",648
1940,"maiden",164
1940,"maidens",56
1940,"male",689
1940,"males",160
1940,"man",38618
1940,"manly",81
1940,"masculine",173
1940,"masculinity",22
1940,"men",25420
1940,"miss",8991
1940,"missus",55
1940,"mister",920
1940,"mr",35138
1940,"mrs",14247
1940,"ms",434
1940,"prince",1068
1940,"princes",181
1940,"princess",545
1940,"princesses",29
1940,"queen",1555
1940,"queens",373
1940,"she",125858
1940,"sir",9372
1940,"sirs",290
1940,"woman",9811
1940,"women",7958
1950,"bloke",24
1950,"blokes",9
1950,"boy",11354
1950,"boys",5460
1950,"bride",587
1950,"brides",62
1950,"dame",508
1950,"dames",109
1950,"fella",417
1950,"fellas",494
1950,"female",859
1950,"females",174
1950,"feminine",295
1950,"femininity",33
1950,"gal",374
1950,"gals",79
1950,"gent",47
1950,"gentleman",1031
1950,"gentlemen",1850
1950,"gentlewoman",5
1950,"gentlewomen",6
1950,"gents",33
1950,"girl",10880
1950,"girls",4722
1950,"guy",2945
1950,"guys",1165
1950,"he",314731
1950,"her",110763
1950,"hers",771
1950,"herself",4971
1950,"him",90091
1950,"himself",15376
1950,"his",180797
1950,"king",4928
1950,"kings",534
1950,"lad",393
1950,"ladies",1731
1950,"lads",105
1950,"lady",4051
1950,"lass",78
1950,"lassie",20
1950,"madam",951
1950,"maiden",205
1950,"maidens",54
1950,"male",939
1950,"males",202
1950,"man",41997
1950,"manly",101
1950,"masculine",133
1950,"masculinity",22
1950,"men",22886
1950,"miss",9597
1950,"missus",100
1950,"mister",1149
1950,"mr",43058
1950,"mrs",14332
1950,"ms",1204
1950,"prince",1204
1950,"princes",162
1950,"princess",604
1950,"princesses",31
1950,"queen",1845
1950,"queens",434
1950,"she",122679
1950,"sir",13789
1950,"sirs",83
1950,"woman",10514
1950,"women",7384
1960,"bloke",34
1960,"blokes",22
1960,"boy",12298
1960,"boys",4680
1960,"bride",379
1960,"brides",28
1960,"dame",427
1960,"dames",79
1960,"fella",474
1960,"fellas",326
1960,"female",999
1960,"females",217
1960,"feminine",274
1960,"femininity",41
1960,"gal",155
1960,"gals",45
1960,"gent",46
1960,"gentleman",779
1960,"gentlemen",1707
1960,"gentlewoman",11
1960,"gentlewomen",1
1960,"gents",40
1960,"girl",10102
1960,"girls",4136
1960,"guy",2763
1960,"guys",1452
1960,"he",320442
1960,"her",101062
1960,"hers",794
1960,"herself",4285
1960,"him",92792
1960,"himself",15116
1960,"his",181761
1960,"king",4491
1960,"kings",430
1960,"lad",432
1960,"ladies",1587
1960,"lads",114
1960,"lady",3979
1960,"lass",48
1960,"lassie",24
1960,"madam",526
1960,"maiden",278
1960,"maidens",76
1960,"male",1001
1960,"males",202
1960,"man",43281
1960,"manly",89
1960,"masculine",187
1960,"masculinity",35
1960,"men",19900
1960,"miss",8724
1960,"missus",54
1960,"mister",912
1960,"mr",40095
1960,"mrs",13851
1960,"ms",147
1960,"prince",1232
1960,"princes",122
1960,"princess",646
1960,"princesses",17
1960,"queen",1853
1960,"queens",434
1960,"she",113634
1960,"sir",13251
1960,"sirs",74
1960,"woman",9591
1960,"women",6565
1970,"bloke",45
1970,"blokes",19
1970,"boy",9622
1970,"boys",4124
1970,"bride",431
1970,"brides",27
1970,"dame",249
1970,"dames",21
1970,"fella",419
1970,"fellas",358
1970,"female",1256
1970,"females",239
1970,"feminine",214
1970,"femininity",58
1970,"gal",175
1970,"gals",59
1970,"gent",48
1970,"gentleman",821
1970,"gentlemen",1801
1970,"gentlewoman",15
1970,"gentlewomen",2
1970,"gents",45
1970,"girl",9334
1970,"girls",3675
1970,"guy",4288
1970,"guys",2996
1970,"he",302805
1970,"her",108936
1970,"hers",841
1970,"herself",4452
1970,"him",87647
1970,"himself",13497
1970,"his",174231
1970,"king",4214
1970,"kings",465
1970,"lad",416
1970,"ladies",1729
1970,"lads",154
1970,"lady",4417
1970,"lass",63
1970,"lassie",25
1970,"madam",402
1970,"maiden",163
1970,"maidens",67
1970,"male",1369
1970,"males",251
1970,"man",42131
1970,"manly",89
1970,"masculine",134
1970,"masculinity",42
1970,"men",17647
1970,"miss",7042
1970,"missus",89
1970,"mister",713
1970,"mr",32166
1970,"mrs",9591
1970,"ms",335
1970,"prince",1384
1970,"princes",126
1970,"princess",585
1970,"princesses",34
1970,"queen",1690
1970,"queens",432
1970,"she",119073
1970,"sir",12514
1970,"sirs",166
1970,"woman",11765
1970,"women",8267
1980,"bloke",15
1980,"blokes",11
1980,"boy",8299
1980,"boys",3624
1980,"bride",516
1980,"brides",65
1980,"dame",229
1980,"dames",19
1980,"fella",258
1980,"fellas",295
1980,"female",1578
1980,"females",324
1980,"feminine",182
1980,"femininity",17
1980,"gal",187
1980,"gals",42
1980,"gent",29
1980,"gentleman",605
1980,"gentlemen",1459
1980,"gentlewoman",6
1980,"gentlewomen",2
1980,"gents",29
1980,"girl",7669
1980,"girls",3541
1980,"guy",6456
1980,"guys",5831
1980,"he",295946
1980,"her",119775
1980,"hers",827
1980,"herself",5366
1980,"him",84743
1980,"himself",13129
1980,"his",176490
1980,"king",5159
1980,"kings",477
1980,"lad",366
1980,"ladies",1533
1980,"lads",115
1980,"lady",3891
1980,"lass",60
1980,"lassie",35
1980,"madam",258
1980,"maiden",175
1980,"maidens",37
1980,"male",1702
1980,"males",391
1980,"man",38020
1980,"manly",103
1980,"masculine",125
1980,"masculinity",26
1980,"men",15977
1980,"miss",5656
1980,"missus",54
1980,"mister",502
1980,"mr",27156
1980,"mrs",6808
1980,"ms",1020
1980,"prince",1694
1980,"princes",163
1980,"princess",796
1980,"princesses",38
1980,"queen",1788
1980,"queens",437
1980,"she",135686
1980,"sir",8069
1980,"sirs",34
1980,"woman",12460
1980,"women",10647
1990,"bloke",18
1990,"blokes",9
1990,"boy",10055
1990,"boys",4582
1990,"bride",439
1990,"brides",53
1990,"dame",237
1990,"dames",15
1990,"fella",197
1990,"fellas",156
1990,"female",2171
1990,"females",464
1990,"feminine",337
1990,"femininity",96
1990,"gal",168
1990,"gals",42
1990,"gent",19
1990,"gentleman",613
1990,"gentlemen",1081
1990,"gentlewoman",8
1990,"gentlewomen",1
1990,"gents",26
1990,"girl",9080
1990,"girls",4421
1990,"guy",7779
1990,"guys",5667
1990,"he",298004
1990,"her",167520
1990,"hers",1104
1990,"herself",6508
1990,"him",85405
1990,"himself",11507
1990,"his",179693
1990,"king",4050
1990,"kings",437
1990,"lad",211
1990,"ladies",1445
1990,"lads",83
1990,"lady",3655
1990,"lass",59
1990,"lassie",42
1990,"madam",220
1990,"maiden",196
1990,"maidens",66
1990,"male",2276
1990,"males",557
1990,"man",35110
1990,"manly",101
1990,"masculine",235
1990,"masculinity",96
1990,"men",14006
1990,"miss",5605
1990,"missus",64
1990,"mister",554
1990,"mr",17462
1990,"mrs",5974
1990,"ms",1920
1990,"prince",1618
1990,"princes",88
1990,"princess",925
1990,"princesses",58
1990,"queen",1922
1990,"queens",250
1990,"she",182076
1990,"sir",7164
1990,"sirs",36
1990,"woman",15025
1990,"women",13497
2000,"bloke",50
2000,"blokes",20
2000,"boy",9678
2000,"boys",5282
2000,"bride",729
2000,"brides",88
2000,"dame",308
2000,"dames",25
2000,"fella",156
2000,"fellas",196
2000,"female",2442
2000,"females",520
2000,"feminine",317
2000,"femininity",52
2000,"gal",206
2000,"gals",73
2000,"gent",25
2000,"gentleman",582
2000,"gentlemen",849
2000,"gentlewoman",5
2000,"gentlewomen",8
2000,"gents",28
2000,"girl",10804
2000,"girls",5630
2000,"guy",10310
2000,"guys",7522
2000,"he",311385
2000,"her",194983
2000,"hers",1229
2000,"herself",7469
2000,"him",87448
2000,"himself",11394
2000,"his",205477
2000,"king",4513
2000,"kings",439
2000,"lad",242
2000,"ladies",1647
2000,"lads",96
2000,"lady",3719
2000,"lass",90
2000,"lassie",42
2000,"madam",235
2000,"maiden",189
2000,"maidens",42
2000,"male",2191
2000,"males",566
2000,"man",36741
2000,"manly",125
2000,"masculine",250
2000,"masculinity",65
2000,"men",14970
2000,"miss",5251
2000,"missus",61
2000,"mister",410
2000,"mr",11962
2000,"mrs",5192
2000,"ms",2142
2000,"prince",1435
2000,"princes",115
2000,"princess",1029
2000,"princesses",84
2000,"queen",1626
2000,"queens",334
2000,"she",200360
2000,"sir",5959
2000,"sirs",28
2000,"woman",15148
2000,"women",13605
2010,"bloke",40
2010,"blokes",18
2010,"boy",8501
2010,"boys",3991
2010,"bride",488
2010,"brides",69
2010,"dame",231
2010,"dames",31
2010,"fella",163
2010,"fellas",145
2010,"female",2410
2010,"females",420
2010,"feminine",304
2010,"femininity",44
2010,"gal",189
2010,"gals",63
2010,"gent",33
2010,"gentleman",512
2010,"gentlemen",677
2010,"gentlewoman",6
2010,"gentlewomen",1
2010,"gents",28
2010,"girl",10482
2010,"girls",5089
2010,"guy",8821
2010,"guys",8164
2010,"he",299832
2010,"her",199012
2010,"hers",1242
2010,"herself",7523
2010,"him",83389
2010,"himself",10951
2010,"his",192947
2010,"king",3798
2010,"kings",297
2010,"lad",220
2010,"ladies",1409
2010,"lads",99
2010,"lady",3624
2010,"lass",89
2010,"lassie",24
2010,"madam",221
2010,"maiden",163
2010,"maidens",42
2010,"male",2148
2010,"males",468
2010,"man",31542
2010,"manly",104
2010,"masculine",145
2010,"masculinity",93
2010,"men",12345
2010,"miss",4467
2010,"missus",56
2010,"mister",526
2010,"mr",12737
2010,"mrs",3828
2010,"ms",2487
2010,"prince",1291
2010,"princes",61
2010,"princess",885
2010,"princesses",119
2010,"queen",1935
2010,"queens",311
2010,"she",209578
2010,"sir",4214
2010,"sirs",31
2010,"woman",13980
2010,"women",11395
